model,J,M,M_cluster_complete,tail_mode,cell_shape,rx,ry,distance,lambda_xx_cell_lower,lambda_xx0,lambda_xx_finite,lambda_xxx_finite,lambda_xxy_finite,lambda_xx_tail_energy,lambda_xx_tail_bound,old_dirichlet_tail_energy,M_xxx,M_xxy,Rxx1_lower,Rxx2_lower,Jxx1_lower,Jxx2_lower,success,cluster_complete,rigorous_flag
symmetry_x_even,51,7,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,7,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,7,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,7,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,7,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
symmetry_x_even,51,8,False,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
symmetry_x_even,51,8,False,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
symmetry_x_even,51,8,False,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
symmetry_x_even,51,8,False,neumann_corrected_tail,square,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,8,False,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,8,False,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,8,False,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,8,False,neumann_corrected_tail,square,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
symmetry_x_even,51,9,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
symmetry_x_even,51,9,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
symmetry_x_even,51,9,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
symmetry_x_even,51,9,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,9,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,9,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,9,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,9,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
symmetry_x_even,51,10,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
symmetry_x_even,51,10,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
symmetry_x_even,51,10,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
symmetry_x_even,51,10,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,10,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,10,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,10,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
signed_xxy,51,10,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.289704790351081,10.289704790351081,36.324237337842554,7.3621555241082e-13,-75.12436434676357,12.638122595869646,13.017266273745737,59.95335056724801,1873.6919617056233,2660.4196736143144,-12.820992204969132,-12.822561881283685,-8.365419332025898,-8.36698900834045,False,True,exploratory_double
norm_bound,99,,,tail_ignored,x_only,0.004397718852140506,0.0,0.004397718852140506,29.612894594135053,36.27540007259375,36.27540007259375,6.882875780575178e-13,-75.15885636074066,0.0,0.0,59.929521177974095,1514.9912266937772,1931.394082846672,-12.82127114715988,-12.822759499055913,0.0014883518960342457,1.7763568394002505e-15,True,True,exploratory_double
norm_bound,99,,,tail_ignored,y_only,0.0,0.0033457152710447005,0.0033457152710447005,29.813505395208264,36.27540007259375,36.27540007259375,6.882875780575178e-13,-75.15885636074066,0.0,0.0,59.929521177974095,1514.9912266937772,1931.394082846672,-12.858194351054804,-12.859752773915325,0.001558422860522768,1.7763568394002505e-15,True,True,exploratory_double
norm_bound,99,,,tail_ignored,omega_up,0.0038869006097669453,0.0003886900609766945,0.003906286767981675,29.636066065934433,36.27540007259375,36.27540007259375,6.882875780575178e-13,-75.15885636074066,0.0,0.0,59.929521177974095,1514.9912266937772,1931.394082846672,-12.825526997544088,-12.827033418503442,0.0015064209593553812,1.7763568394002505e-15,True,True,exploratory_double
norm_bound,99,,,tail_ignored,square,0.0019002200615290273,0.0019002200615290273,0.0026873169825077877,29.726509567646062,36.27540007259375,36.27540007259375,6.882875780575178e-13,-75.15885636074066,0.0,0.0,59.929521177974095,1514.9912266937772,1931.394082846672,-12.842160826424347,-12.84371277079149,0.0015519443671436761,1.7763568394002505e-15,True,True,exploratory_double
norm_bound,99,5,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,-15.417496415413083,-15.417496415413083,36.27540007259375,6.882875780575178e-13,-75.15885636074066,25.436187160765265,25.846448244003415,59.929521177974095,2178.811729768516,2893.196837616193,-12.820992204969132,-12.822561881283685,-19.496963984220756,-19.49853366053531,False,True,exploratory_double
norm_bound,99,5,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,-15.417496415413083,-15.417496415413083,36.27540007259375,6.882875780575178e-13,-75.15885636074066,25.436187160765265,25.846448244003415,59.929521177974095,2178.811729768516,2893.196837616193,-12.820992204969132,-12.822561881283685,-19.496963984220756,-19.49853366053531,False,True,exploratory_double
norm_bound,99,5,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,-15.417496415413083,-15.417496415413083,36.27540007259375,6.882875780575178e-13,-75.15885636074066,25.436187160765265,25.846448244003415,59.929521177974095,2178.811729768516,2893.196837616193,-12.820992204969132,-12.822561881283685,-19.496963984220756,-19.49853366053531,False,True,exploratory_double
norm_bound,99,5,True,neumann_corrected_tail,square,0.0,0.0,0.0,-15.417496415413083,-15.417496415413083,36.27540007259375,6.882875780575178e-13,-75.15885636074066,25.436187160765265,25.846448244003415,59.929521177974095,2178.811729768516,2893.196837616193,-12.820992204969132,-12.822561881283685,-19.496963984220756,-19.49853366053531,False,True,exploratory_double
norm_bound,99,6,False,neumann_corrected_tail,x_only,0.0,0.0,0.0,-15.417496415413083,-15.417496415413083,36.27540007259375,6.882875780575178e-13,-75.15885636074066,25.436187160765265,25.846448244003415,59.929521177974095,2178.811729768516,2893.196837616193,-12.820992204969132,-12.822561881283685,-19.496963984220756,-19.49853366053531,False,True,exploratory_double
norm_bound,99,6,False,neumann_corrected_tail,y_only,0.0,0.0,0.0,-15.417496415413083,-15.417496415413083,36.27540007259375,6.882875780575178e-13,-75.15885636074066,25.436187160765265,25.846448244003415,59.929521177974095,2178.811729768516,2893.196837616193,-12.820992204969132,-12.822561881283685,-19.496963984220756,-19.49853366053531,False,True,exploratory_double
norm_bound,99,6,False,neumann_corrected_tail,omega_up,0.0,0.0,0.0,-15.417496415413083,-15.417496415413083,36.27540007259375,6.882875780575178e-13,-75.15885636074066,25.436187160765265,25.846448244003415,59.929521177974095,2178.811729768516,2893.196837616193,-12.820992204969132,-12.822561881283685,-19.496963984220756,-19.49853366053531,False,True,exploratory_double
norm_bound,99,6,False,neumann_corrected_tail,square,0.0,0.0,0.0,-15.417496415413083,-15.417496415413083,36.27540007259375,6.882875780575178e-13,-75.15885636074066,25.436187160765265,25.846448244003415,59.929521177974095,2178.811729768516,2893.196837616193,-12.820992204969132,-12.822561881283685,-19.496963984220756,-19.49853366053531,False,True,exploratory_double
norm_bound,99,7,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.63990097531855,10.63990097531855,36.27540007259375,6.882875780575178e-13,-75.15885636074066,12.614293206595732,12.817749548637599,59.929521177974095,1863.496409898258,2640.4868727363423,-12.820992204969132,-12.822561881283685,-8.213779935780787,-8.21534961209534,False,True,exploratory_double
norm_bound,99,7,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.63990097531855,10.63990097531855,36.27540007259375,6.882875780575178e-13,-75.15885636074066,12.614293206595732,12.817749548637599,59.929521177974095,1863.496409898258,2640.4868727363423,-12.820992204969132,-12.822561881283685,-8.213779935780787,-8.21534961209534,False,True,exploratory_double
norm_bound,99,7,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.63990097531855,10.63990097531855,36.27540007259375,6.882875780575178e-13,-75.15885636074066,12.614293206595732,12.817749548637599,59.929521177974095,1863.496409898258,2640.4868727363423,-12.820992204969132,-12.822561881283685,-8.213779935780787,-8.21534961209534,False,True,exploratory_double
norm_bound,99,7,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.63990097531855,10.63990097531855,36.27540007259375,6.882875780575178e-13,-75.15885636074066,12.614293206595732,12.817749548637599,59.929521177974095,1863.496409898258,2640.4868727363423,-12.820992204969132,-12.822561881283685,-8.213779935780787,-8.21534961209534,False,True,exploratory_double
